毕业生学历,学历(生源信息),毕业生人数,去向落实数,去向落实率,年份
本科毕业生,本科生毕业,6289,2827,0.4495,2026
毕业研究生,硕士生毕业,5182,3446,0.665,2026
毕业研究生,硕士生毕业,5878,5609,0.9554,2025
本科毕业生,本科生毕业,6268,5498,0.8816,2025
毕业研究生,硕士生毕业,5637,5448,0.9665,2024
本科毕业生,本科生毕业,6230,5506,0.8838,2024
本科毕业生,本科生毕业,6045,5387,0.8911,2023
毕业研究生,硕士生毕业,4858,4688,0.965,2023
本科毕业生,本科生毕业,6225,5549,0.8914,2022
毕业研究生,硕士生毕业,5071,4927,0.9716,2022
